⚠ 重要提醒：粉红阴影部分已设置为公式，数据自动计算产生，务请不要填入任何数据以免出错！只需在「金额」栏白色空格内录入数据。

一、编制现金流量表所需数据录入（公式项：合计 / 实际应缴纳各项税金合计 / 分配股利、利润或偿付利息所支付的现金 = 自动算，请勿手填）
序号,项目,金额,税率(可选),说明
1,应收票据贴现利息支出,,,票据贴现产生的利息（如无贴现可留空）
2,支付给职工的工资,,,全年实发工资总额（含奖金津贴）★必填，直接影响经营净额
3,支付给职工的四金,,,社保+公积金等（不填则按工资×26.6%自动推算）
4,支付给职工的其他福利费,,,其他职工福利（不填则按工资×1.06%自动推算）
5,【公式自动算·勿填】合计,,,(公式：工资+四金+福利费)
6,销项税额,,6.00% (须根据实际税率修改),全年销项税额（不填则按收入×6%推算，请按实际税率改）
7,进项税额,,0.00% (须根据实际税率修改),全年进项税额（不填则按成本×6%推算）
8,应交增值税,,,销项−进项（不填则由引擎自动按销项-进项算）
9,其他各项税,,,除增值税外各税种（不填取利润表营业税金及附加）
10,所得税,,25.00% (须根据实际税率修改),全年所得税（不填取利润表所得税费用）
11,管理费用中列支的税金,,,计入管理费用的税金（如房产税、印花税）
12,在其他业务支出中列支的税金,,,其他业务负担的税金
13,【公式自动算·勿填】实际应缴纳各项税金合计,,,(公式：其他业务税金+管理税金+所得税+其他各项税+应交增值税)
14,分配股利所支付的现金,,,全年向股东分配股利支付的现金
15,分配利润所支付的现金,,,全年分配利润支付的现金
16,利息支出,,,利息支出总额（不抵减利息收入；即利润表财务费用中的利息部分）
17,【公式自动算·勿填】分配股利、利润或偿付利息所支付的现金,,,(公式：利息支出+分配利润+分配股利)
18,计提坏账准备的比率,,0.50% (可根据实际计提比率修改),坏账计提比例（默认0.5%，按公司实际改）
19,计提的坏账准备,,,当年计提坏账（不填为0，与模板口径一致）
20,无形资产摊销,,,当年无形资产摊销额
21,长期待摊费用摊销,,,当年长期待摊费用摊销额
22,固定资产报废损失,,,当年报废损失（不计入处置现金净额）
23,收到投资分红或利润,,,当年收到的对外投资分红/利润
24,处置固定资产收回的现金净额,,,处置固定资产收到的现金净额
25,处置无形资产收回的现金净额,,,处置无形资产收到的现金净额
26,处置其他长期资产收回的现金净额,,,处置其他长期资产收到的现金净额
27,收到的其他与投资活动有关的现金,,,投资活动其他现金流入
28,支付的其他与投资活动有关的现金,,,投资活动其他现金流出
29,收到的其他与筹资活动有关的现金,,,筹资活动其他现金流入
30,偿还债务所支付的现金,,,偿还债务本金支付的现金（不填则按借款变动自动倒挤）
31,支付的其他与筹资活动有关的现金,,,筹资活动其他现金流出
32,汇率变动对现金的影响,,,外币折算对现金的影响（无外币业务填0）
33,现金等价物期末余额,,,如有现金等价物（一般企业可留空）
34,现金等价物期初余额,,,如有现金等价物（一般企业可留空）
35,支付的其他与经营活动有关的现金,,,经营活动其他现金流出（不填则由平衡项自动倒挤）

二、【高精度模式·可选】从现金流量表主表直接抄真实值
序号,项目,金额
1,销售商品提供劳务收到的现金,"现金流量表主表""销售商品、提供劳务收到的现金""（高精度模式，选填）"
2,收到的税费返还,"现金流量表主表""收到的税费返还""（高精度模式，选填）"
3,购买商品接受劳务支付的现金,"现金流量表主表""购买商品、接受劳务支付的现金""（高精度模式，选填）"
4,支付给职工以及为职工支付的现金,"现金流量表主表""支付给职工以及为职工支付的现金""（高精度模式，选填）"
5,支付的各项税费,"现金流量表主表""支付的各项税费""（高精度模式，选填）"
6,收到的其他与经营活动有关的现金,"现金流量表主表""收到的其他与经营活动有关的现金""（高精度模式，选填）★填此项后经营净额不再倒挤，按各项真实值求和"
7,支付的其他与经营活动有关的现金,"现金流量表主表""支付的其他与经营活动有关的现金""（高精度模式，选填）"
8,购建固定资产无形资产和其他长期资产支付的现金,"现金流量表主表""购建固定资产、无形资产和其他长期资产所支付的现金""（高精度模式，选填）"
9,投资所支付的现金,"现金流量表主表""投资所支付的现金""（高精度模式，选填）"
10,吸收投资所收到的现金,"现金流量表主表""吸收投资收到的现金""（高精度模式，选填）"
11,借款所收到的现金,"现金流量表主表""借款收到的现金""（高精度模式，选填）"

※ ★ 必填项只有：支付给职工的工资。其余均可留空由引擎自动推算/置0。
※ ★ 金额单位：元。直接填数字，不要带千分位逗号。
※ ★ 粉红阴影 = 公式自动算，不要手填（手填会让 Excel 报错）。
※ ★ 税率列默认值与原模板一致（销项 6% / 进项 0% / 所得税 25% / 坏账 0.5%），请按公司实际修改。
※ ★ 填完后保存，运行时作为 --extra 参数传入：python cash_flow_generator.py --bs 资产负债表 --pl 利润表 --extra 表外数据收集表.xlsx
※ ★ 补齐本表后，'经营活动产生的现金流量净额'精度可由 ±20% 提升至 ±5% 以内。
※ ★ 数据来源建议：工资表/社保申报表、增值税及所得税申报表、固定资产折旧明细表、银行对账单。
